directory,positive,negative,neutral,unlabelled,total,accuracy,ex_accuracy
cg-0,31,93,0,0,124,25.0,25.0
cg-1,0,116,0,0,116,0.0,0.0
cg-2,0,542,4,0,546,0.0,0.7326
cg-3,2,443,27,0,472,0.4237,6.1441
cg-4,0,36,4,0,40,0.0,10.0
cg-5,14,415,70,0,499,2.8056,16.8337
cg-6,5,355,1,0,361,1.385,1.662
cg-7,0,236,2,0,238,0.0,0.8403
cg-8,0,34,0,0,34,0.0,0.0
cg-10,2,294,4,394,694,0.6667,2.0
cg-11,8,552,80,0,640,1.25,13.75
cg-12,0,200,37,832,1069,0.0,15.6118
cg-13,7,231,30,0,268,2.6119,13.806
cg-14,8,180,18,747,953,3.8835,12.6214
cg-15,9,99,17,0,125,7.2,20.8
cg-16,4,128,11,0,143,2.7972,10.4895
cg-17,4,96,21,0,121,3.3058,20.6612
cg-18,108,749,0,0,857,12.6021,12.6021
cg-19,33,951,112,3453,4549,3.0109,13.2299
cg-20,98,1407,170,0,1675,5.8507,16.0
cg-21,248,1104,111,5600,7063,16.9515,24.5386
cg-22,51,210,52,701,1014,16.2939,32.9073
cg-23,18,54,37,370,479,16.5138,50.4587
cg-24,87,307,206,0,600,14.5,48.8333
cg-25,0,1,0,61,62,0.0,0.0
cg-25_2,0,0,0,1254,1254,0,0
